YEAR,2015,2016
India,44%,42%
"China, People's Republic of",56%,61%
Philippines,35%,39%
South Korea,59%,56%
Taiwan,57%,62%
Pakistan,24%,25%
France,78%,74%
Brazil,60%,63%
Nepal,37%,34%
Japan,74%,68%
Turkey,53%,43%
Iran,14%,13%
Italy,51%,55%
Russia,54%,58%
Venezuela,42%,41%
Spain,80%,74%
All Other,50%,48%
