Year,Receipts,Approvals,New Approval 
2007,"314,621","246,035","154,053"
2008,"285,475","219,264",129464
2009,"246,126","183,850",110367
2010,"248,272","192,276",117409
2011,"268,412","207,253",129134
2012,"308,242","240,440","135,530"
2013,"299,690","232,978",153223
2014,"325,971","259,812",161369
2015,"368,852","307,129",172748
2016,"399,349","348,162",180057
