Year ,"Low: Below 50,000 ","Middle: 50,000 - 100,000","Middle-High: 100,000 - 150,000","High: 150,000 +"
2007,80751,196492,30124,7254
2008,64703,184186,29255,7331
2009,58696,152825,26984,7621
2010,47400,160604,31842,8426
2011,42597,176874,38726,10215
2012,40102,212483,45161,10496
2013,31189,203127,53744,11630
2014,27819,220370,63855,13927
2015,24394,248248,79199,17011
2016,22175,260376,95061,21737
2017,19304,205153,89404,22246
